time;Job;Res;C;solution
50;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
51;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
52;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
53;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
54;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
55;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
56;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
57;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
58;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
59;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
60;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
61;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
62;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
63;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
64;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
65;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
66;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
67;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
68;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
69;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
70;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
71;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
72;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
73;Поток первого интервала(b592b729-7111-11ef-b7c6-30f6ef8c05a5);Исполнитель первого интервала(RS_2);0;1
