time;Job;Res;C;solution
10;ИЗД_0_Общий входной поток(cd4447ba-5997-11ef-8755-30f6ef8c05a9);Основной исполитель(RS_1);8960652,0;1
11;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
11;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
12;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
12;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
13;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
13;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
14;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
14;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
15;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Основной исполитель(RS_1);2374947,0;1
15;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
16;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
16;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
16;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
17;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
17;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
17;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
17;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
18;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
18;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
18;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
18;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
19;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Основной исполитель(RS_1);5709096,0;1
19;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
19;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
19;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
20;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
20;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
20;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
20;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
21;ИЗД_0_Поток первого интервала(cd4447bb-5997-11ef-8027-30f6ef8c05a9);Исполнитель первого интервала(RS_2);5709096,0;1
21;ИЗД_0_Поток второго интервала(cd4447bc-5997-11ef-a752-30f6ef8c05a9);Исполнитель второго интервала(RS_3);5709096,0;1
21;ИЗД_0_Поток третьего интервала(cd4447bd-5997-11ef-8d10-30f6ef8c05a9);Исполнитель третьего интервала(RS_4);2374947,0;1
21;ИЗД_0_Поток четвертого интервала(cd4447be-5997-11ef-9487-30f6ef8c05a9);Исполнитель четвертого интервала(RS_5);3187836,0;1
